date,team,estimated_starter,starter_era,starter_whip,bullpen_fatigue,recent_3day_games,note
2026-05-18,KIA,양현종,4.66,1.45,높음,3,공식 선발 발표 전 누적 기록과 로테이션 순서로 추정
2026-05-18,KT,보쉴리,3.80,1.47,높음,3,공식 선발 발표 전 누적 기록과 로테이션 순서로 추정
2026-05-18,LG,웰스,2.06,0.97,높음,3,공식 선발 발표 전 누적 기록과 로테이션 순서로 추정
2026-05-18,NC,테일러,6.05,1.50,높음,3,공식 선발 발표 전 누적 기록과 로테이션 순서로 추정
2026-05-18,SSG,베니지아노,6.44,1.73,높음,3,공식 선발 발표 전 누적 기록과 로테이션 순서로 추정
2026-05-18,두산,최승용,4.57,1.62,높음,3,공식 선발 발표 전 누적 기록과 로테이션 순서로 추정
2026-05-18,롯데,로드리게스,4.86,1.48,높음,3,공식 선발 발표 전 누적 기록과 로테이션 순서로 추정
2026-05-18,삼성,오러클린,3.33,1.17,높음,3,공식 선발 발표 전 누적 기록과 로테이션 순서로 추정
2026-05-18,키움,하영민,4.73,1.52,높음,3,공식 선발 발표 전 누적 기록과 로테이션 순서로 추정
2026-05-18,한화,에르난데스,4.86,1.51,높음,3,공식 선발 발표 전 누적 기록과 로테이션 순서로 추정
