comparison,baseline_accuracy,candidate_accuracy,accuracy_delta,baseline_brier,candidate_brier,brier_delta,baseline_log_loss,candidate_log_loss,log_loss_delta,baseline_over_55_accuracy,candidate_over_55_accuracy,over_55_accuracy_delta,improved_segments,worsened_segments,likely_driver_features,interpretation
baseline_core 기준선,0.547,0.547,0.0,0.249,0.249,0.0,0.691,0.691,0.0,0.545,0.545,0.0,,,"elo_diff, recent_run_diff_10_gap, recent_10_win_rate_gap, recent_5_win_rate_gap, opponent_avg_run_diff_last_10, is_home, avg_run_diff_last_10, opponent_recent_10_win_rate",전체 정확도 개선 근거가 부족
baseline_core vs baseline_plus_volatility,0.547,0.547,0.0,0.249,0.248,-0.001,0.691,0.69,-0.001,0.545,0.554,0.009,"연패 흐름(+0.005), 박빙 경기(+0.011), 최근 5경기 흐름 차이 큼(+0.009)","연승 흐름(-0.011), 명시 연패 streak(-0.007), 대승/대패 경기(-0.017), 강팀 vs 약팀(-0.006), 2026 시즌(-0.031)","elo_diff, recent_run_diff_10_gap, recent_10_win_rate_gap, recent_5_win_rate_gap, opponent_avg_run_diff_last_10, is_home, avg_run_diff_last_10, opponent_recent_10_win_rate",전체 정확도 개선 근거가 부족
baseline_core vs baseline_plus_close_blowout,0.547,0.539,-0.008,0.249,0.248,-0.001,0.691,0.69,-0.001,0.545,0.55,0.005,,"전체(-0.008), 연승 흐름(-0.016), 명시 연승 streak(-0.013), 명시 연패 streak(-0.010), 박빙 경기(-0.030), 대승/대패 경기(-0.015), 홈팀 관점(-0.007), 원정팀 관점(-0.011), 득실차 차이 큼(-0.013), 최근 5경기 흐름 차이 큼(-0.010), 강팀 vs 약팀(-0.005), 최근 3년(-0.008), 2026 시즌(-0.008)","elo_diff, recent_run_diff_10_gap, recent_10_win_rate_gap, blowout_tendency_gap, recent_5_win_rate_gap, opponent_avg_run_diff_last_10, is_home, avg_run_diff_last_10",전체 정확도 개선 근거가 부족
baseline_core vs baseline_plus_momentum,0.547,0.543,-0.004,0.249,0.248,-0.001,0.691,0.69,-0.001,0.545,0.555,0.01,연패 흐름(+0.013),"명시 연승 streak(-0.009), 명시 연패 streak(-0.006), 박빙 경기(-0.032), 대승/대패 경기(-0.010), 원정팀 관점(-0.007), 득실차 차이 큼(-0.013), 강팀 vs 약팀(-0.011)","elo_diff, recent_run_diff_10_gap, recent_10_win_rate_gap, recent_5_win_rate_gap, opponent_avg_run_diff_last_10, is_home, avg_run_diff_last_10, opponent_recent_10_win_rate",전체 정확도 개선 근거가 부족
baseline_core vs baseline_plus_venue_context,0.547,0.533,-0.014,0.249,0.249,0.0,0.691,0.692,0.001,0.545,0.563,0.018,,"전체(-0.014), 연패 흐름(-0.018), 명시 연승 streak(-0.019), 명시 연패 streak(-0.030), 박빙 경기(-0.047), 대승/대패 경기(-0.030), 홈팀 관점(-0.013), 원정팀 관점(-0.015), 득실차 차이 큼(-0.018), 최근 5경기 흐름 차이 큼(-0.013), 강팀 vs 약팀(-0.015), 최근 3년(-0.014)","elo_diff, recent_run_diff_10_gap, recent_10_win_rate_gap, recent_5_win_rate_gap, opponent_avg_run_diff_last_10, is_home, avg_run_diff_last_10, opponent_recent_10_win_rate",전체 정확도 개선 근거가 부족
baseline_core vs baseline_plus_month_phase,0.547,0.535,-0.012,0.249,0.249,0.0,0.691,0.691,0.0,0.545,0.565,0.02,,"전체(-0.012), 명시 연승 streak(-0.011), 명시 연패 streak(-0.015), 박빙 경기(-0.041), 홈팀 관점(-0.012), 원정팀 관점(-0.013), 득실차 차이 큼(-0.009), 최근 5경기 흐름 차이 큼(-0.007), 강팀 vs 약팀(-0.011), 최근 3년(-0.012)","elo_diff, recent_run_diff_10_gap, recent_10_win_rate_gap, recent_5_win_rate_gap, opponent_avg_run_diff_last_10, month_win_rate_gap, is_home, month_run_diff_gap",전체 정확도 개선 근거가 부족
baseline_core vs baseline_plus_all_non_pitching,0.547,0.531,-0.016,0.249,0.248,-0.001,0.691,0.69,-0.001,0.545,0.567,0.022,,"전체(-0.016), 연승 흐름(-0.018), 연패 흐름(-0.006), 명시 연승 streak(-0.021), 명시 연패 streak(-0.030), 박빙 경기(-0.069), 대승/대패 경기(-0.011), 홈팀 관점(-0.016), 원정팀 관점(-0.017), 득실차 차이 큼(-0.013), 최근 5경기 흐름 차이 큼(-0.009), 강팀 vs 약팀(-0.019), 최근 3년(-0.016)","elo_diff, recent_run_diff_10_gap, recent_10_win_rate_gap, blowout_tendency_gap, recent_5_win_rate_gap, month_win_rate_gap, opponent_avg_run_diff_last_10, is_home",전체 정확도 개선 근거가 부족
