date,game,production_prediction,production_probability,challenger_prediction,challenger_probability,agreement,actual_winner,production_result,challenger_result,note
2026-03-28,KIA vs SSG,SSG,0.569,SSG,0.564,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-28,KT vs LG,LG,0.542,LG,0.525,True,KT,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-28,두산 vs NC,NC,0.569,NC,0.564,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-28,롯데 vs 삼성,삼성,0.568,삼성,0.569,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-28,키움 vs 한화,한화,0.559,한화,0.569,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-29,KIA vs SSG,SSG,0.592,SSG,0.575,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-29,KT vs LG,LG,0.524,LG,0.535,True,KT,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-29,두산 vs NC,NC,0.619,NC,0.593,True,두산,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-29,롯데 vs 삼성,삼성,0.527,삼성,0.535,True,롯데,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-29,키움 vs 한화,한화,0.583,한화,0.573,True,한화,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-31,KIA vs LG,LG,0.561,LG,0.56,True,KIA,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-31,KT vs 한화,한화,0.554,한화,0.521,True,KT,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-31,롯데 vs NC,NC,0.607,NC,0.56,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-03-31,키움 vs SSG,SSG,0.604,SSG,0.581,True,SSG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-01,KIA vs LG,LG,0.54,LG,0.55,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-01,KT vs 한화,한화,0.575,한화,0.541,True,KT,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-01,롯데 vs NC,NC,0.535,NC,0.551,True,NC,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-01,키움 vs SSG,SSG,0.546,SSG,0.552,True,키움,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-01,두산 vs 삼성,삼성,0.598,삼성,0.532,True,삼성,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-02,KIA vs LG,LG,0.526,LG,0.537,True,LG,correct,correct,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
2026-04-02,KT vs 한화,한화,0.53,한화,0.523,True,KT,miss,miss,2026 완료 경기 기준 모니터링용 비교이며 운영 모델 교체 근거가 아닙니다.
