feature_set,selected_features,removed_features,reason,current_season_accuracy,current_season_brier,current_season_log_loss,rolling_backtest_accuracy,over_55_accuracy,selected_for_next_candidate
current_operational_feature_set,is_home|rest_days|recent_5_win_rate|recent_10_win_rate|avg_run_diff_last_5|avg_run_diff_last_10|season_win_rate_prior|opponent_recent_5_win_rate|opponent_recent_10_win_rate|opponent_avg_run_diff_last_5|opponent_avg_run_diff_last_10|season_win_rate_gap|recent_5_win_rate_gap|recent_10_win_rate_gap|season_avg_run_diff_gap|recent_run_diff_10_gap|venue_win_rate_gap|head_to_head_win_rate_gap|elo_diff|games_last_7_days|back_to_back,,2026 시즌 후보 검증 세트,0.546,0.246,0.684,0.565,0.594,False
best_non_pitching_candidate,is_home|rest_days|recent_5_win_rate|recent_10_win_rate|avg_run_diff_last_5|avg_run_diff_last_10|season_win_rate_prior|opponent_recent_5_win_rate|opponent_recent_10_win_rate|opponent_avg_run_diff_last_5|opponent_avg_run_diff_last_10|season_win_rate_gap|recent_5_win_rate_gap|recent_10_win_rate_gap|season_avg_run_diff_gap|recent_run_diff_10_gap|venue_win_rate_gap|head_to_head_win_rate_gap|elo_diff|games_last_7_days|back_to_back|opponent_run_momentum_3_vs_10|allowed_momentum_gap|opponent_allowed_momentum_3_vs_10|run_momentum_gap|team_allowed_momentum_3_vs_10|team_run_momentum_3_vs_10,,2026 시즌 후보 검증 세트,0.557,0.246,0.684,0.569,0.596,True
baseline_core,is_home|rest_days|recent_5_win_rate|recent_10_win_rate|avg_run_diff_last_5|avg_run_diff_last_10|season_win_rate_prior|opponent_recent_5_win_rate|opponent_recent_10_win_rate|opponent_avg_run_diff_last_5|opponent_avg_run_diff_last_10|season_win_rate_gap|recent_5_win_rate_gap|recent_10_win_rate_gap|season_avg_run_diff_gap|recent_run_diff_10_gap|venue_win_rate_gap|head_to_head_win_rate_gap|elo_diff|games_last_7_days|back_to_back,,2026 시즌 후보 검증 세트,0.546,0.246,0.684,,0.594,False
baseline_plus_selected_non_pitching_only,is_home|rest_days|recent_5_win_rate|recent_10_win_rate|avg_run_diff_last_5|avg_run_diff_last_10|season_win_rate_prior|opponent_recent_5_win_rate|opponent_recent_10_win_rate|opponent_avg_run_diff_last_5|opponent_avg_run_diff_last_10|season_win_rate_gap|recent_5_win_rate_gap|recent_10_win_rate_gap|season_avg_run_diff_gap|recent_run_diff_10_gap|venue_win_rate_gap|head_to_head_win_rate_gap|elo_diff|games_last_7_days|back_to_back|run_momentum_gap|opponent_run_momentum_3_vs_10|team_run_momentum_3_vs_10|opponent_allowed_momentum_3_vs_10|allowed_momentum_gap|team_allowed_momentum_3_vs_10,,2026 시즌 후보 검증 세트,0.557,0.246,0.684,,0.596,False
baseline_plus_recent_form_only,is_home|rest_days|recent_5_win_rate|recent_10_win_rate|avg_run_diff_last_5|avg_run_diff_last_10|season_win_rate_prior|opponent_recent_5_win_rate|opponent_recent_10_win_rate|opponent_avg_run_diff_last_5|opponent_avg_run_diff_last_10|season_win_rate_gap|recent_5_win_rate_gap|recent_10_win_rate_gap|season_avg_run_diff_gap|recent_run_diff_10_gap|venue_win_rate_gap|head_to_head_win_rate_gap|elo_diff|games_last_7_days|back_to_back|opponent_vs_losing_streak_flag|winning_streak_after_close_games|team_losing_streak_flag|opponent_current_streak_length|streak_length_gap|losing_streak_low_scoring_offense|losing_streak_with_negative_run_diff|losing_streak_allowed_runs_spike|team_current_streak_length|winning_streak_with_low_run_diff|team_winning_streak_flag|winning_streak_regression_risk|winning_streak_bullpen_fatigue_proxy|opponent_losing_streak_flag|opponent_current_streak_type|opponent_winning_streak_flag|team_current_streak_type,,2026 시즌 후보 검증 세트,0.548,0.246,0.684,,0.598,False
baseline_plus_volatility_momentum_only,is_home|rest_days|recent_5_win_rate|recent_10_win_rate|avg_run_diff_last_5|avg_run_diff_last_10|season_win_rate_prior|opponent_recent_5_win_rate|opponent_recent_10_win_rate|opponent_avg_run_diff_last_5|opponent_avg_run_diff_last_10|season_win_rate_gap|recent_5_win_rate_gap|recent_10_win_rate_gap|season_avg_run_diff_gap|recent_run_diff_10_gap|venue_win_rate_gap|head_to_head_win_rate_gap|elo_diff|games_last_7_days|back_to_back|opponent_recent_10_run_std|opponent_recent_5_allowed_std|team_recent_10_run_std|allowed_std_gap|team_recent_5_allowed_std|team_recent_5_run_std|opponent_recent_5_run_std|run_std_gap|opponent_run_momentum_3_vs_10|allowed_momentum_gap|opponent_allowed_momentum_3_vs_10|run_momentum_gap|team_allowed_momentum_3_vs_10|team_run_momentum_3_vs_10,,2026 시즌 후보 검증 세트,0.551,0.247,0.686,,0.594,False
baseline_plus_venue_month_context,is_home|rest_days|recent_5_win_rate|recent_10_win_rate|avg_run_diff_last_5|avg_run_diff_last_10|season_win_rate_prior|opponent_recent_5_win_rate|opponent_recent_10_win_rate|opponent_avg_run_diff_last_5|opponent_avg_run_diff_last_10|season_win_rate_gap|recent_5_win_rate_gap|recent_10_win_rate_gap|season_avg_run_diff_gap|recent_run_diff_10_gap|venue_win_rate_gap|head_to_head_win_rate_gap|elo_diff|games_last_7_days|back_to_back|opponent_recent_home_win_rate_prior|team_recent_away_win_rate_prior|team_recent_same_venue_run_diff|opponent_recent_away_win_rate_prior|team_recent_home_win_rate_prior|venue_context_win_rate_gap|month_win_rate_gap|opponent_month_run_diff_prior|team_month_win_rate_prior|season_phase|opponent_month_win_rate_prior|month_run_diff_gap|team_month_run_diff_prior,,2026 시즌 후보 검증 세트,0.565,0.245,0.684,,0.596,False
baseline_plus_2026_adaptive_selected,is_home|rest_days|recent_5_win_rate|recent_10_win_rate|avg_run_diff_last_5|avg_run_diff_last_10|season_win_rate_prior|opponent_recent_5_win_rate|opponent_recent_10_win_rate|opponent_avg_run_diff_last_5|opponent_avg_run_diff_last_10|season_win_rate_gap|recent_5_win_rate_gap|recent_10_win_rate_gap|season_avg_run_diff_gap|recent_run_diff_10_gap|venue_win_rate_gap|head_to_head_win_rate_gap|elo_diff|games_last_7_days|back_to_back,,2026 시즌 후보 검증 세트,0.546,0.246,0.684,,0.594,False
