date,scheduled_games,strategy_name,model_name,top1_game,top1_pick,top1_probability,top1_result,top2_picks,top2_results,daily_pick_accuracy,production_top1_pick,production_top1_result,challenger_top1_pick,challenger_top1_result,interpretation
2024-07-16,2,best_performance_challenger_daily_top2,current production model,두산 vs 롯데,두산,0.516,miss,두산|KT,miss|correct,0.5,두산,miss,두산,miss,daily selected pick monitoring; not production model replacement
2024-07-17,5,best_performance_challenger_daily_top2,current production model,삼성 vs KIA,KIA,0.539,correct,KIA|NC,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-07-18,4,best_performance_challenger_daily_top2,current production model,삼성 vs KIA,KIA,0.549,correct,KIA|NC,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-07-19,5,best_performance_challenger_daily_top2,current production model,KIA vs 한화,KIA,0.55,correct,KIA|SSG,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-07-20,2,best_performance_challenger_daily_top2,current production model,KIA vs 한화,KIA,0.568,correct,KIA|삼성,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-07-21,5,best_performance_challenger_daily_top2,current production model,키움 vs SSG,SSG,0.566,miss,SSG|KIA,miss|correct,0.5,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2024-07-23,4,best_performance_challenger_daily_top2,current production model,NC vs KIA,KIA,0.553,correct,KIA|두산,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-07-24,4,best_performance_challenger_daily_top2,current production model,키움 vs 두산,두산,0.569,correct,두산|KIA,correct|correct,1.0,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
2024-07-25,4,best_performance_challenger_daily_top2,current production model,NC vs KIA,KIA,0.565,miss,KIA|두산,miss|miss,0.0,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2024-07-26,4,best_performance_challenger_daily_top2,current production model,KIA vs 키움,KIA,0.564,miss,KIA|NC,miss|correct,0.5,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2024-07-27,4,best_performance_challenger_daily_top2,current production model,롯데 vs NC,NC,0.56,miss,NC|KIA,miss|miss,0.0,NC,miss,NC,miss,daily selected pick monitoring; not production model replacement
2024-07-28,5,best_performance_challenger_daily_top2,current production model,KIA vs 키움,KIA,0.551,correct,KIA|LG,correct|miss,0.5,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-07-30,5,best_performance_challenger_daily_top2,current production model,두산 vs KIA,KIA,0.575,miss,KIA|KT,miss|miss,0.0,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2024-07-31,5,best_performance_challenger_daily_top2,current production model,두산 vs KIA,KIA,0.563,miss,KIA|SSG,miss|correct,0.5,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2024-08-01,5,best_performance_challenger_daily_top2,current production model,롯데 vs SSG,SSG,0.565,miss,SSG|LG,miss|miss,0.0,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2024-08-02,4,best_performance_challenger_daily_top2,current production model,키움 vs 두산,두산,0.557,miss,두산|KT,miss|correct,0.5,두산,miss,두산,miss,daily selected pick monitoring; not production model replacement
2024-08-03,4,best_performance_challenger_daily_top2,current production model,키움 vs 두산,두산,0.551,miss,두산|LG,miss|miss,0.0,두산,miss,두산,miss,daily selected pick monitoring; not production model replacement
2024-08-04,2,best_performance_challenger_daily_top2,current production model,SSG vs 삼성,삼성,0.552,correct,삼성|NC,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
