date,scheduled_games,strategy_name,model_name,top1_game,top1_pick,top1_probability,top1_result,top2_picks,top2_results,daily_pick_accuracy,production_top1_pick,production_top1_result,challenger_top1_pick,challenger_top1_result,interpretation
2024-06-30,3,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs NC,LG,0.542,correct,LG|두산,correct|miss,0.5,두산,miss,LG,correct,daily selected pick monitoring; not production model replacement
2024-07-02,3,best_performance_challenger_daily_top2,HistGradientBoosting model,KT vs 한화,KT,0.537,correct,KT|LG,correct|miss,0.5,삼성,miss,KT,correct,daily selected pick monitoring; not production model replacement
2024-07-03,5,best_performance_challenger_daily_top2,HistGradientBoosting model,LG vs 키움,키움,0.54,correct,키움|삼성,correct|miss,0.5,키움,correct,키움,correct,daily selected pick monitoring; not production model replacement
2024-07-04,5,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs 두산,두산,0.577,correct,두산|NC,correct|correct,1.0,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
2024-07-09,3,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 키움,키움,0.551,correct,키움|KIA,correct|correct,1.0,키움,correct,키움,correct,daily selected pick monitoring; not production model replacement
2024-07-10,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 키움,키움,0.542,miss,키움|삼성,miss|correct,0.5,키움,miss,키움,miss,daily selected pick monitoring; not production model replacement
2024-07-11,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 삼성,삼성,0.544,correct,삼성|키움,correct|correct,1.0,키움,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2024-07-12,5,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs KIA,KIA,0.577,miss,KIA|NC,miss|correct,0.5,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2024-07-13,5,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs KIA,KIA,0.612,miss,KIA|삼성,miss|miss,0.0,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2024-07-14,3,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs KIA,KIA,0.567,correct,KIA|LG,correct|correct,1.0,두산,miss,KIA,correct,daily selected pick monitoring; not production model replacement
2024-07-16,2,best_performance_challenger_daily_top2,HistGradientBoosting model,KT vs 키움,KT,0.528,correct,KT|롯데,correct|correct,1.0,롯데,correct,KT,correct,daily selected pick monitoring; not production model replacement
2024-07-17,5,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs KIA,KIA,0.583,correct,KIA|LG,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-07-18,4,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs KIA,KIA,0.584,correct,KIA|롯데,correct|miss,0.5,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-07-19,5,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs 삼성,삼성,0.561,miss,삼성|KT,miss|correct,0.5,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2024-07-20,2,best_performance_challenger_daily_top2,HistGradientBoosting model,KIA vs 한화,KIA,0.55,correct,KIA|삼성,correct|correct,1.0,삼성,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-07-21,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs SSG,SSG,0.577,miss,SSG|KT,miss|miss,0.0,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2024-07-23,4,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs KIA,KIA,0.59,correct,KIA|두산,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-07-24,4,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs KIA,KIA,0.595,correct,KIA|두산,correct|correct,1.0,두산,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-07-25,4,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs KIA,KIA,0.596,miss,KIA|두산,miss|miss,0.0,두산,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2024-07-26,4,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs NC,NC,0.547,correct,NC|KIA,correct|miss,0.5,NC,correct,NC,correct,daily selected pick monitoring; not production model replacement
2024-07-27,4,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs NC,NC,0.572,miss,NC|SSG,miss|correct,0.5,NC,miss,NC,miss,daily selected pick monitoring; not production model replacement
2024-07-28,5,best_performance_challenger_daily_top2,HistGradientBoosting model,KIA vs 키움,KIA,0.557,correct,KIA|LG,correct|miss,0.5,NC,miss,KIA,correct,daily selected pick monitoring; not production model replacement
2024-07-30,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs KIA,KIA,0.588,miss,KIA|KT,miss|miss,0.0,KT,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2024-07-31,5,best_performance_challenger_daily_top2,HistGradientBoosting model,두산 vs KIA,KIA,0.587,miss,KIA|KT,miss|miss,0.0,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2024-08-01,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs KT,KT,0.628,miss,KT|KIA,miss|miss,0.0,KT,miss,KT,miss,daily selected pick monitoring; not production model replacement
2024-08-02,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 두산,두산,0.565,miss,두산|SSG,miss|miss,0.0,두산,miss,두산,miss,daily selected pick monitoring; not production model replacement
2024-08-03,4,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs 두산,두산,0.578,miss,두산|롯데,miss|correct,0.5,두산,miss,두산,miss,daily selected pick monitoring; not production model replacement
2024-08-04,2,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs 삼성,삼성,0.556,correct,삼성|NC,correct|correct,1.0,삼성,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2024-08-06,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 삼성,삼성,0.576,miss,삼성|KIA,miss|correct,0.5,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2024-08-07,5,best_performance_challenger_daily_top2,HistGradientBoosting model,KT vs KIA,KIA,0.552,miss,KIA|SSG,miss|correct,0.5,삼성,correct,KIA,miss,daily selected pick monitoring; not production model replacement
2024-08-08,4,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 삼성,삼성,0.553,miss,삼성|SSG,miss|miss,0.0,삼성,miss,삼성,miss,daily selected pick monitoring; not production model replacement
2024-08-09,5,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs KT,KT,0.567,correct,KT|LG,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2024-08-10,4,best_performance_challenger_daily_top2,HistGradientBoosting model,롯데 vs KT,KT,0.621,miss,KT|LG,miss|correct,0.5,LG,correct,KT,miss,daily selected pick monitoring; not production model replacement
2024-08-11,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs LG,LG,0.594,correct,LG|KT,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2024-08-13,4,best_performance_challenger_daily_top2,HistGradientBoosting model,KIA vs 키움,KIA,0.527,correct,KIA|한화,correct|miss,0.5,삼성,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-08-14,4,best_performance_challenger_daily_top2,HistGradientBoosting model,KIA vs 키움,KIA,0.547,miss,KIA|삼성,miss|correct,0.5,삼성,correct,KIA,miss,daily selected pick monitoring; not production model replacement
