date,scheduled_games,strategy_name,model_name,top1_game,top1_pick,top1_probability,top1_result,top2_picks,top2_results,daily_pick_accuracy,production_top1_pick,production_top1_result,challenger_top1_pick,challenger_top1_result,interpretation
2024-07-09,3,best_performance_challenger_daily_top2,current production model,한화 vs 키움,키움,0.572,correct,키움|롯데,correct|miss,0.5,키움,correct,키움,correct,daily selected pick monitoring; not production model replacement
2024-07-10,5,best_performance_challenger_daily_top2,current production model,한화 vs 키움,키움,0.569,miss,키움|삼성,miss|correct,0.5,키움,miss,키움,miss,daily selected pick monitoring; not production model replacement
2024-07-11,5,best_performance_challenger_daily_top2,current production model,한화 vs 키움,키움,0.558,correct,키움|SSG,correct|correct,1.0,키움,correct,키움,correct,daily selected pick monitoring; not production model replacement
2024-07-12,5,best_performance_challenger_daily_top2,current production model,SSG vs KIA,KIA,0.556,miss,KIA|NC,miss|correct,0.5,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2024-07-13,5,best_performance_challenger_daily_top2,current production model,SSG vs KIA,KIA,0.559,miss,KIA|NC,miss|correct,0.5,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2024-07-14,3,best_performance_challenger_daily_top2,current production model,SSG vs KIA,KIA,0.544,correct,KIA|LG,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-07-16,2,best_performance_challenger_daily_top2,current production model,KT vs 키움,키움,0.516,miss,키움|롯데,miss|correct,0.5,키움,miss,키움,miss,daily selected pick monitoring; not production model replacement
2024-07-17,5,best_performance_challenger_daily_top2,current production model,삼성 vs KIA,KIA,0.561,correct,KIA|두산,correct|miss,0.5,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-07-18,4,best_performance_challenger_daily_top2,current production model,삼성 vs KIA,KIA,0.563,correct,KIA|NC,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-07-19,5,best_performance_challenger_daily_top2,current production model,NC vs KT,KT,0.542,correct,KT|SSG,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2024-07-20,2,best_performance_challenger_daily_top2,current production model,KIA vs 한화,KIA,0.529,correct,KIA|삼성,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-07-21,5,best_performance_challenger_daily_top2,current production model,키움 vs SSG,SSG,0.578,miss,SSG|KT,miss|miss,0.0,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
2024-07-23,4,best_performance_challenger_daily_top2,current production model,키움 vs 두산,두산,0.577,correct,두산|KIA,correct|correct,1.0,두산,correct,두산,correct,daily selected pick monitoring; not production model replacement
