date,scheduled_games,strategy_name,model_name,top1_game,top1_pick,top1_probability,top1_result,top2_picks,top2_results,daily_pick_accuracy,production_top1_pick,production_top1_result,challenger_top1_pick,challenger_top1_result,interpretation
2024-06-30,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,LG vs NC,LG,0.55,correct,LG|두산,correct|miss,0.5,LG,correct,LG,correct,daily selected pick monitoring; not production model replacement
2024-07-02,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,KT vs 한화,KT,0.546,correct,KT|LG,correct|miss,0.5,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2024-07-03,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,LG vs 키움,키움,0.561,correct,키움|SSG,correct|miss,0.5,KT,correct,키움,correct,daily selected pick monitoring; not production model replacement
2024-07-04,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs NC,NC,0.568,correct,NC|두산,correct|correct,1.0,KT,miss,NC,correct,daily selected pick monitoring; not production model replacement
2024-07-09,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs 키움,키움,0.565,correct,키움|KIA,correct|correct,1.0,키움,correct,키움,correct,daily selected pick monitoring; not production model replacement
2024-07-10,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs 키움,키움,0.553,miss,키움|두산,miss|miss,0.0,삼성,correct,키움,miss,daily selected pick monitoring; not production model replacement
2024-07-11,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,한화 vs 키움,키움,0.548,correct,키움|삼성,correct|correct,1.0,삼성,correct,키움,correct,daily selected pick monitoring; not production model replacement
2024-07-12,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs KIA,KIA,0.57,miss,KIA|NC,miss|correct,0.5,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2024-07-13,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs KIA,KIA,0.597,miss,KIA|삼성,miss|miss,0.0,KIA,miss,KIA,miss,daily selected pick monitoring; not production model replacement
2024-07-14,3,best_performance_challenger_daily_top2,GradientBoosting conservative model,SSG vs KIA,KIA,0.589,correct,KIA|LG,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-07-16,2,best_performance_challenger_daily_top2,GradientBoosting conservative model,KT vs 키움,KT,0.535,correct,KT|롯데,correct|correct,1.0,KT,correct,KT,correct,daily selected pick monitoring; not production model replacement
2024-07-17,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,삼성 vs KIA,KIA,0.576,correct,KIA|두산,correct|miss,0.5,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-07-18,4,best_performance_challenger_daily_top2,GradientBoosting conservative model,삼성 vs KIA,KIA,0.572,correct,KIA|롯데,correct|miss,0.5,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-07-19,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,NC vs KT,KT,0.554,correct,KT|SSG,correct|correct,1.0,SSG,correct,KT,correct,daily selected pick monitoring; not production model replacement
2024-07-20,2,best_performance_challenger_daily_top2,GradientBoosting conservative model,KIA vs 한화,KIA,0.562,correct,KIA|삼성,correct|correct,1.0,삼성,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-07-21,5,best_performance_challenger_daily_top2,GradientBoosting conservative model,키움 vs SSG,SSG,0.582,miss,SSG|KT,miss|miss,0.0,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
