date,scheduled_games,strategy_name,model_name,top1_game,top1_pick,top1_probability,top1_result,top2_picks,top2_results,daily_pick_accuracy,production_top1_pick,production_top1_result,challenger_top1_pick,challenger_top1_result,interpretation
2024-07-10,5,best_performance_challenger_daily_top2,HistGradientBoosting model,한화 vs 키움,키움,0.539,miss,키움|삼성,miss|correct,0.5,키움,miss,키움,miss,daily selected pick monitoring; not production model replacement
2024-07-11,5,best_performance_challenger_daily_top2,HistGradientBoosting model,NC vs 삼성,삼성,0.54,correct,삼성|LG,correct|miss,0.5,키움,correct,삼성,correct,daily selected pick monitoring; not production model replacement
2024-07-12,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs NC,NC,0.567,correct,NC|KIA,correct|miss,0.5,KIA,miss,NC,correct,daily selected pick monitoring; not production model replacement
2024-07-13,5,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs KIA,KIA,0.574,miss,KIA|NC,miss|correct,0.5,NC,correct,KIA,miss,daily selected pick monitoring; not production model replacement
2024-07-14,3,best_performance_challenger_daily_top2,HistGradientBoosting model,SSG vs KIA,KIA,0.555,correct,KIA|LG,correct|correct,1.0,LG,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-07-16,2,best_performance_challenger_daily_top2,HistGradientBoosting model,KT vs 키움,KT,0.533,correct,KT|두산,correct|miss,0.5,키움,miss,KT,correct,daily selected pick monitoring; not production model replacement
2024-07-17,5,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs KIA,KIA,0.579,correct,KIA|NC,correct|correct,1.0,NC,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-07-18,4,best_performance_challenger_daily_top2,HistGradientBoosting model,삼성 vs KIA,KIA,0.552,correct,KIA|롯데,correct|miss,0.5,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-07-19,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs SSG,SSG,0.565,correct,SSG|LG,correct|correct,1.0,SSG,correct,SSG,correct,daily selected pick monitoring; not production model replacement
2024-07-20,2,best_performance_challenger_daily_top2,HistGradientBoosting model,KIA vs 한화,KIA,0.549,correct,KIA|삼성,correct|correct,1.0,KIA,correct,KIA,correct,daily selected pick monitoring; not production model replacement
2024-07-21,5,best_performance_challenger_daily_top2,HistGradientBoosting model,키움 vs SSG,SSG,0.613,miss,SSG|KIA,miss|correct,0.5,SSG,miss,SSG,miss,daily selected pick monitoring; not production model replacement
