date,game_id,team,opponent,is_home,month,series_game_no,rest_days,recent_5_win_rate,avg_score_last_5,avg_allowed_last_5,avg_run_diff_last_5,season_win_rate_prior,opponent_recent_5_win_rate,opponent_avg_run_diff_last_5,opponent_season_win_rate_prior,season_win_rate_gap,recent_5_win_rate_gap,target_win
2021-04-03,20210403SSWO0_삼성,삼성,키움,0,4,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0
2021-04-03,20210403SSWO0_키움,키움,삼성,1,4,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1
2021-04-04,20210404HTOB0_KIA,KIA,두산,0,4,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0
2021-04-04,20210404HHKT0_KT,KT,한화,1,4,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1
2021-04-04,20210404LGNC0_LG,LG,NC,0,4,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1
2021-04-04,20210404LGNC0_NC,NC,LG,1,4,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0
2021-04-04,20210404LTSK0_SSG,SSG,롯데,1,4,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1
2021-04-04,20210404HTOB0_두산,두산,KIA,1,4,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1
2021-04-04,20210404LTSK0_롯데,롯데,SSG,0,4,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0
2021-04-04,20210404SSWO0_삼성,삼성,키움,0,4,2,1.0,0.0,1.0,6.0,-5.0,0.0,1.0,5.0,0.0,0.0,-1.0,0
2021-04-04,20210404SSWO0_키움,키움,삼성,1,4,2,1.0,1.0,6.0,1.0,5.0,0.0,0.0,-5.0,0.0,0.0,1.0,1
2021-04-04,20210404HHKT0_한화,한화,KT,0,4,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0
