date,game_id,team,opponent,is_home,month,series_game_no,rest_days,recent_5_win_rate,recent_10_win_rate,avg_score_last_5,avg_allowed_last_5,avg_run_diff_last_5,avg_run_diff_last_10,season_win_rate_prior,season_avg_score_prior,season_avg_allowed_prior,season_avg_run_diff_prior,opponent_recent_5_win_rate,opponent_recent_10_win_rate,opponent_avg_run_diff_last_5,opponent_avg_run_diff_last_10,opponent_season_win_rate_prior,opponent_season_avg_score_prior,opponent_season_avg_allowed_prior,opponent_season_avg_run_diff_prior,season_win_rate_gap,recent_5_win_rate_gap,recent_10_win_rate_gap,season_avg_score_gap,season_avg_allowed_gap,season_avg_run_diff_gap,recent_run_diff_10_gap,team_current_streak_length,team_current_streak_type,opponent_current_streak_length,opponent_current_streak_type,streak_length_gap,team_losing_streak_flag,team_winning_streak_flag,opponent_losing_streak_flag,opponent_winning_streak_flag,winning_streak_regression_risk,winning_streak_with_low_run_diff,winning_streak_after_close_games,winning_streak_bullpen_fatigue_proxy,losing_streak_with_negative_run_diff,losing_streak_allowed_runs_spike,losing_streak_low_scoring_offense,opponent_vs_losing_streak_flag,venue_win_rate_prior,opponent_venue_win_rate_prior,venue_win_rate_gap,head_to_head_win_rate_prior,opponent_head_to_head_win_rate_prior,head_to_head_win_rate_gap,team_elo_pre,opponent_elo_pre,elo_diff,games_last_7_days,back_to_back,target_win
2016-04-01,20160401HTNC0_KIA,KIA,NC,0,4,1,1.0,0.5,0.5,5.034326513799258,5.034326513799258,0.0,0.0,0.5,5.034326513799258,5.034326513799258,0.0,0.5,0.5,0.0,0.0,0.5,5.034326513799258,5.034326513799258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.0,0.5,0.5,0.0,1500.0,1500.0,0.0,0.0,1,0
2016-04-01,20160401KTSK0_KT,KT,SK,0,4,1,1.0,0.5,0.5,5.034326513799258,5.034326513799258,0.0,0.0,0.5,5.034326513799258,5.034326513799258,0.0,0.5,0.5,0.0,0.0,0.5,5.034326513799258,5.034326513799258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.0,0.5,0.5,0.0,1500.0,1500.0,0.0,0.0,1,1
2016-04-01,20160401HHLG0_LG,LG,한화,1,4,1,1.0,0.5,0.5,5.034326513799258,5.034326513799258,0.0,0.0,0.5,5.034326513799258,5.034326513799258,0.0,0.5,0.5,0.0,0.0,0.5,5.034326513799258,5.034326513799258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.0,0.5,0.5,0.0,1500.0,1500.0,0.0,0.0,1,1
2016-04-01,20160401HTNC0_NC,NC,KIA,1,4,1,1.0,0.5,0.5,5.034326513799258,5.034326513799258,0.0,0.0,0.5,5.034326513799258,5.034326513799258,0.0,0.5,0.5,0.0,0.0,0.5,5.034326513799258,5.034326513799258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.0,0.5,0.5,0.0,1500.0,1500.0,0.0,0.0,1,1
2016-04-01,20160401KTSK0_SK,SK,KT,1,4,1,1.0,0.5,0.5,5.034326513799258,5.034326513799258,0.0,0.0,0.5,5.034326513799258,5.034326513799258,0.0,0.5,0.5,0.0,0.0,0.5,5.034326513799258,5.034326513799258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.0,0.5,0.5,0.0,1500.0,1500.0,0.0,0.0,1,0
2016-04-01,20160401LTWO0_넥센,넥센,롯데,1,4,1,1.0,0.5,0.5,5.034326513799258,5.034326513799258,0.0,0.0,0.5,5.034326513799258,5.034326513799258,0.0,0.5,0.5,0.0,0.0,0.5,5.034326513799258,5.034326513799258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.0,0.5,0.5,0.0,1500.0,1500.0,0.0,0.0,1,0
2016-04-01,20160401OBSS0_두산,두산,삼성,0,4,1,1.0,0.5,0.5,5.034326513799258,5.034326513799258,0.0,0.0,0.5,5.034326513799258,5.034326513799258,0.0,0.5,0.5,0.0,0.0,0.5,5.034326513799258,5.034326513799258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.0,0.5,0.5,0.0,1500.0,1500.0,0.0,0.0,1,1
2016-04-01,20160401LTWO0_롯데,롯데,넥센,0,4,1,1.0,0.5,0.5,5.034326513799258,5.034326513799258,0.0,0.0,0.5,5.034326513799258,5.034326513799258,0.0,0.5,0.5,0.0,0.0,0.5,5.034326513799258,5.034326513799258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.0,0.5,0.5,0.0,1500.0,1500.0,0.0,0.0,1,1
2016-04-01,20160401OBSS0_삼성,삼성,두산,1,4,1,1.0,0.5,0.5,5.034326513799258,5.034326513799258,0.0,0.0,0.5,5.034326513799258,5.034326513799258,0.0,0.5,0.5,0.0,0.0,0.5,5.034326513799258,5.034326513799258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.0,0.5,0.5,0.0,1500.0,1500.0,0.0,0.0,1,0
2016-04-01,20160401HHLG0_한화,한화,LG,0,4,1,1.0,0.5,0.5,5.034326513799258,5.034326513799258,0.0,0.0,0.5,5.034326513799258,5.034326513799258,0.0,0.5,0.5,0.0,0.0,0.5,5.034326513799258,5.034326513799258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,0.0,0.5,0.5,0.0,1500.0,1500.0,0.0,0.0,1,0
