date,game_id,opponent,is_home,month,series_game_no,rest_days,recent_5_win_rate,avg_score_last_5,avg_allowed_last_5,avg_run_diff_last_5,target_win
2026-03-31,20260331_KT_Hanwha_004,Hanwha,1,3,1,1.0,0.5,5.0,6.416666666666667,0.0,0
2026-04-01,20260401_KT_SSG_005,SSG,0,4,1,1.0,0.0,4.0,12.0,-8.0,0
2026-04-02,20260402_KT_SSG_005,SSG,0,4,2,1.0,0.0,3.0,9.5,-6.5,1
2026-04-03,20260403_KT_SSG_006,SSG,1,4,1,1.0,0.3333333333333333,6.0,6.333333333333333,-0.3333333333333333,0
2026-04-04,20260404_KT_Doosan_007,Doosan,0,4,1,1.0,0.25,4.75,5.5,-0.75,1
2026-04-05,20260405_KT_Doosan_007,Doosan,0,4,2,1.0,0.4,4.6,5.0,-0.4,0
2026-05-05,20260505_KT_Lotte_023,Lotte,1,5,1,30.0,0.4,4.0,3.8,0.2,0
2026-05-06,20260506_KT_Lotte_024,Lotte,0,5,1,1.0,0.4,3.8,4.4,-0.6,0
2026-05-07,20260507_KT_Lotte_025,Lotte,1,5,2,1.0,0.2,2.2,6.4,-4.2,1
2026-05-08,20260508_KT_KIA_026,KIA,0,5,1,1.0,0.4,3.8,7.2,-3.4,0
2026-05-09,20260509_KT_KIA_026,KIA,0,5,2,1.0,0.2,5.2,9.0,-3.8,0
2026-05-10,20260510_KT_KIA_026,KIA,0,5,3,1.0,0.2,5.8,8.8,-3.0,1
