date,game_id,opponent,is_home,month,series_game_no,rest_days,recent_5_win_rate,avg_score_last_5,avg_allowed_last_5,avg_run_diff_last_5,target_win,predicted_win_probability,predicted_result
2026-03-24,20260324_KT_Samsung_001,Samsung,0,3,1,1.0,0.5,5.181818181818182,5.931818181818182,0.0,0,0.547,승리 예측
2026-03-25,20260325_KT_Samsung_002,Samsung,1,3,1,1.0,0.0,1.0,4.0,-3.0,0,0.109,패배 예측
2026-03-26,20260326_KT_Samsung_002,Samsung,1,3,2,1.0,0.0,5.5,8.0,-2.5,1,0.068,패배 예측
2026-03-27,20260327_KT_KIA_003,KIA,1,3,1,1.0,0.3333333333333333,5.0,6.0,-1.0,0,0.154,패배 예측
2026-03-28,20260328_KT_Hanwha_004,Hanwha,1,3,1,1.0,0.25,5.5,6.75,-1.25,0,0.144,패배 예측
2026-03-29,20260329_KT_Hanwha_004,Hanwha,1,3,2,1.0,0.2,4.4,6.0,-1.6,0,0.083,패배 예측
2026-03-31,20260331_KT_Hanwha_004,Hanwha,1,3,3,2.0,0.2,5.0,7.0,-2.0,0,0.4,패배 예측
2026-04-01,20260401_KT_SSG_005,SSG,0,4,1,1.0,0.2,3.8,7.0,-3.2,0,0.428,패배 예측
2026-04-02,20260402_KT_SSG_005,SSG,0,4,2,1.0,0.0,3.4,8.0,-4.6,1,0.249,패배 예측
2026-04-03,20260403_KT_SSG_006,SSG,1,4,1,1.0,0.2,4.4,6.2,-1.8,0,0.134,패배 예측
2026-04-04,20260404_KT_Doosan_007,Doosan,0,4,1,1.0,0.2,4.6,6.2,-1.6,1,0.462,승리 예측
2026-04-05,20260405_KT_Doosan_007,Doosan,0,4,2,1.0,0.4,4.6,5.0,-0.4,0,0.385,패배 예측
2026-04-07,20260407_KT_Doosan_007,Doosan,0,4,3,2.0,0.4,4.0,3.8,0.2,1,0.834,승리 예측
2026-04-08,20260408_KT_Lotte_008,Lotte,0,4,1,1.0,0.6,4.4,2.6,1.8,1,0.602,승리 예측
