date,game_id,team,opponent,is_home,month,series_game_no,rest_days,recent_5_win_rate,avg_score_last_5,avg_allowed_last_5,avg_run_diff_last_5,season_win_rate_prior,opponent_recent_5_win_rate,opponent_avg_run_diff_last_5,opponent_season_win_rate_prior,season_win_rate_gap,recent_5_win_rate_gap,team_elo_pre,opponent_elo_pre,elo_diff,games_last_7_days,back_to_back,target_win
2021-04-03,20210403SSWO0_삼성,삼성,키움,0,4,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1500.0,1500.0,0.0,0.0,1,0
2021-04-03,20210403SSWO0_키움,키움,삼성,1,4,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1500.0,1500.0,0.0,0.0,1,1
2021-04-04,20210404HTOB0_KIA,KIA,두산,0,4,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1500.0,1500.0,0.0,0.0,1,0
2021-04-04,20210404HHKT0_KT,KT,한화,1,4,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1500.0,1500.0,0.0,0.0,1,1
2021-04-04,20210404LGNC0_LG,LG,NC,0,4,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1500.0,1500.0,0.0,0.0,1,1
2021-04-04,20210404LGNC0_NC,NC,LG,1,4,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1500.0,1500.0,0.0,0.0,1,0
2021-04-04,20210404LTSK0_SSG,SSG,롯데,1,4,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1500.0,1500.0,0.0,0.0,1,1
2021-04-04,20210404HTOB0_두산,두산,KIA,1,4,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1500.0,1500.0,0.0,0.0,1,1
2021-04-04,20210404LTSK0_롯데,롯데,SSG,0,4,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1500.0,1500.0,0.0,0.0,1,0
2021-04-04,20210404SSWO0_삼성,삼성,키움,0,4,2,1.0,0.0,1.0,6.0,-5.0,0.0,1.0,5.0,0.0,0.0,-1.0,1490.0,1510.0,-20.0,1.0,1,0
2021-04-04,20210404SSWO0_키움,키움,삼성,1,4,2,1.0,1.0,6.0,1.0,5.0,0.0,0.0,-5.0,0.0,0.0,1.0,1510.0,1490.0,20.0,1.0,1,1
2021-04-04,20210404HHKT0_한화,한화,KT,0,4,1,1.0,0.5,4.820757286842822,4.820757286842822,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1500.0,1500.0,0.0,0.0,1,0
2021-04-06,20210406HTWO0_KIA,KIA,키움,0,4,1,2.0,0.0,1.0,4.0,-3.0,0.0,1.0,4.0,0.0,0.0,-1.0,1490.0,1519.4249887221547,-29.424988722154694,1.0,0,1
2021-04-06,20210406LGKT0_KT,KT,LG,1,4,1,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1510.0,1510.0,0.0,1.0,0,0
2021-04-06,20210406LGKT0_LG,LG,KT,0,4,1,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1510.0,1510.0,0.0,1.0,0,1
2021-04-06,20210406LTNC0_NC,NC,롯데,1,4,1,2.0,0.0,1.0,2.0,-1.0,2.0,0.0,-2.0,2.0,0.0,0.0,1490.0,1490.0,0.0,1.0,0,0
2021-04-06,20210406HHSK0_SSG,SSG,한화,1,4,1,2.0,1.0,5.0,3.0,2.0,0.0,0.0,-1.0,2.0,-2.0,1.0,1510.0,1490.0,20.0,1.0,0,1
2021-04-06,20210406SSOB0_두산,두산,삼성,1,4,1,2.0,1.0,4.0,1.0,3.0,2.0,0.0,-4.0,0.5,1.5,1.0,1510.0,1480.5750112778453,29.424988722154694,1.0,0,1
2021-04-06,20210406LTNC0_롯데,롯데,NC,0,4,1,2.0,0.0,3.0,5.0,-2.0,2.0,0.0,-1.0,2.0,0.0,0.0,1490.0,1490.0,0.0,1.0,0,1
2021-04-06,20210406SSOB0_삼성,삼성,두산,0,4,1,2.0,0.0,2.5,6.5,-4.0,0.5,1.0,3.0,2.0,-1.5,-1.0,1480.5750112778453,1510.0,-29.424988722154694,2.0,0,0
2021-04-06,20210406HTWO0_키움,키움,KIA,1,4,1,2.0,1.0,6.5,2.5,4.0,0.0,0.0,-3.0,0.0,0.0,1.0,1519.4249887221547,1490.0,29.424988722154694,2.0,0,0
2021-04-06,20210406HHSK0_한화,한화,SSG,0,4,1,2.0,0.0,2.0,3.0,-1.0,2.0,1.0,2.0,0.0,2.0,-1.0,1490.0,1510.0,-20.0,1.0,0,0
2021-04-07,20210407HTWO0_KIA,KIA,키움,0,4,2,1.0,0.5,3.0,4.0,-1.0,0.0,0.6666666666666666,2.3333333333333335,0.0,0.0,-0.16666666666666663,1500.8449001422043,1508.5800885799504,-7.7351884377460465,2.0,1,1
2021-04-07,20210407LGKT0_KT,KT,LG,1,4,2,1.0,0.5,2.5,2.5,0.0,1.0,1.0,1.0,1.0,0.0,-0.5,1500.0,1520.0,-20.0,2.0,1,1
2021-04-07,20210407LGKT0_LG,LG,KT,0,4,2,1.0,1.0,2.5,1.5,1.0,1.0,0.5,0.0,1.0,0.0,0.5,1520.0,1500.0,20.0,2.0,1,0
2021-04-07,20210407LTNC0_NC,NC,롯데,1,4,2,1.0,0.0,3.0,6.0,-3.0,1.0,0.5,1.5,1.5,-0.5,-0.5,1480.0,1500.0,-20.0,2.0,1,1
2021-04-07,20210407HHSK0_SSG,SSG,한화,1,4,2,1.0,1.0,3.5,2.0,1.5,0.5,0.0,-1.0,1.0,-0.5,1.0,1519.4249887221547,1480.5750112778453,38.84997744430939,2.0,1,0
2021-04-07,20210407SSOB0_두산,두산,삼성,1,4,2,1.0,1.0,5.0,2.0,3.0,1.0,0.0,-3.6666666666666665,0.3333333333333333,0.6666666666666667,1.0,1519.1550998577957,1471.4199114200496,47.73518843774605,2.0,1,1
2021-04-07,20210407LTNC0_롯데,롯데,NC,0,4,2,1.0,0.5,6.5,5.0,1.5,1.5,0.0,-3.0,1.0,0.5,0.5,1500.0,1480.0,20.0,2.0,1,0
2021-04-07,20210407SSOB0_삼성,삼성,두산,0,4,2,1.0,0.0,2.6666666666666665,6.333333333333333,-3.6666666666666665,0.3333333333333333,1.0,3.0,1.0,-0.6666666666666667,-1.0,1471.4199114200496,1519.1550998577957,-47.73518843774605,3.0,1,0
2021-04-07,20210407HTWO0_키움,키움,KIA,1,4,2,1.0,0.6666666666666666,5.666666666666667,3.3333333333333335,2.3333333333333335,0.0,0.5,-1.0,0.0,0.0,0.16666666666666663,1508.5800885799504,1500.8449001422043,7.7351884377460465,3.0,1,0
2021-04-07,20210407HHSK0_한화,한화,SSG,0,4,2,1.0,0.0,1.5,2.5,-1.0,1.0,1.0,1.5,0.5,0.5,-1.0,1480.5750112778453,1519.4249887221547,-38.84997744430939,2.0,1,1
2021-04-08,20210408HTWO0_KIA,KIA,키움,0,4,3,1.0,0.6666666666666666,4.666666666666667,5.0,-0.3333333333333333,0.3333333333333333,0.5,1.5,0.25,0.08333333333333331,0.16666666666666663,1511.0674999845369,1498.3574887376178,12.710011246919066,3.0,1,1
2021-04-08,20210408LGKT0_KT,KT,LG,1,4,3,1.0,0.6666666666666666,4.0,2.6666666666666665,1.3333333333333333,1.0,0.6666666666666666,-0.6666666666666666,0.6666666666666666,0.33333333333333337,0.0,1510.5750112778453,1509.4249887221547,1.1500225556906116,3.0,1,0
