scope,strategy_name,picked_games,minimum_games_required,coverage_rate,accuracy,target_accuracy,target_85_met,sample_quality,interpretation,segment_name,games,precision,correct,target_precision,gap_to_target,meets_target,sample_size_bucket,statistically_actionable,evaluation_mode,display_segment_name,precision_ci_low,precision_ci_high,wilson_ci_low,wilson_ci_high,target_met_by_point_estimate,target_met_by_lower_bound,segment_search_count,selected_after_segment_search,multiple_testing_risk,requires_forward_validation
holdout,all_kt_games,294,20,1.0,0.524,0.85,False,usable,selected-pick precision target not met; historical segment search requires forward validation,all_kt_games,294,0.524,154,0.85,0.326,False,large,True,holdout,holdout_all_kt_games,0.467,0.58,0.467,0.58,False,False,12,False,high,True
holdout,current_season_2026,58,10,0.197,0.517,0.85,False,usable,selected-pick precision target not met; historical segment search requires forward validation,current_season_2026,58,0.517,30,0.85,0.333,False,medium,True,holdout,holdout_current_season_2026,0.392,0.641,0.392,0.641,False,False,12,False,high,True
holdout,model_and_production_agree,187,20,0.636,0.54,0.85,False,usable,selected-pick precision target not met; historical segment search requires forward validation,model_and_production_agree,187,0.54,101,0.85,0.31,False,large,True,holdout,holdout_model_and_production_agree,0.469,0.61,0.469,0.61,False,False,12,False,high,True
holdout,agreement_probability_ge_52,137,20,0.466,0.533,0.85,False,usable,selected-pick precision target not met; historical segment search requires forward validation,agreement_probability_ge_52,137,0.533,73,0.85,0.317,False,large,True,holdout,holdout_agreement_probability_ge_52,0.45,0.614,0.45,0.614,False,False,12,False,high,True
holdout,probability_ge_55,95,20,0.323,0.495,0.85,False,usable,selected-pick precision target not met; historical segment search requires forward validation,probability_ge_55,95,0.495,47,0.85,0.355,False,medium,True,holdout,holdout_probability_ge_55,0.396,0.594,0.396,0.594,False,False,12,False,high,True
holdout,home_games,148,20,0.503,0.547,0.85,False,usable,selected-pick precision target not met; historical segment search requires forward validation,home_games,148,0.547,81,0.85,0.303,False,large,True,holdout,holdout_home_games,0.467,0.625,0.467,0.625,False,False,12,False,high,True
holdout,away_games,146,20,0.497,0.5,0.85,False,usable,selected-pick precision target not met; historical segment search requires forward validation,away_games,146,0.5,73,0.85,0.35,False,large,True,holdout,holdout_away_games,0.42,0.58,0.42,0.58,False,False,12,False,high,True
holdout,actual_close_games_evaluation_only,78,20,0.265,0.551,0.85,False,usable,selected-pick precision target not met; historical segment search requires forward validation,actual_close_games_evaluation_only,78,0.551,43,0.85,0.299,False,medium,True,holdout,holdout_actual_close_games_evaluation_only,0.441,0.657,0.441,0.657,False,False,12,False,high,True
rolling,all_recent_rolling_games,160,20,1.0,0.531,0.85,False,usable,selected-pick precision target not met; historical segment search requires forward validation,all_recent_rolling_games,160,0.531,85,0.85,0.319,False,large,True,rolling,rolling_all_recent_rolling_games,0.454,0.607,0.454,0.607,False,False,12,False,high,True
rolling,rolling_model_and_production_agree,101,20,0.631,0.564,0.85,False,usable,selected-pick precision target not met; historical segment search requires forward validation,model_and_production_agree,101,0.564,57,0.85,0.286,False,large,True,rolling,rolling_model_and_production_agree,0.467,0.657,0.467,0.657,False,False,12,False,high,True
rolling,rolling_agreement_probability_ge_52,77,20,0.481,0.571,0.85,False,usable,selected-pick precision target not met; historical segment search requires forward validation,agreement_probability_ge_52,77,0.571,44,0.85,0.279,False,medium,True,rolling,rolling_agreement_probability_ge_52,0.46,0.676,0.46,0.676,False,False,12,True,high,True
rolling,rolling_probability_ge_55,35,20,0.219,0.457,0.85,False,usable,selected-pick precision target not met; historical segment search requires forward validation,probability_ge_55,35,0.457,16,0.85,0.393,False,small,False,rolling,rolling_probability_ge_55,0.305,0.618,0.305,0.618,False,False,12,False,high,True
