feature_name,feature_group,description,data_type,allowed_timing,leakage_risk,current_implementation_status,missing_value_policy,expected_impact,notes,feature_available_at,prediction_cutoff_at,is_available_before_cutoff
kt_probable_starter_known,starting_pitcher_confirmed,KT probable starter is available before game day or morning cutoff,boolean,before_game_or_game_day_before_cutoff,low,schema_defined,false,high,Do not backfill from post-game box score.,before_game_or_game_day_before_cutoff,before first pitch,True
kt_confirmed_starter_known,starting_pitcher_confirmed,KT official confirmed starter is available before cutoff,boolean,game_day_before_cutoff,medium,live_collection_required,false,high,Use only timestamped pregame source.,game_day_before_cutoff,before first pitch,True
kt_starting_pitcher_rest_days,starting_pitcher_rest_days,KT starter days since previous appearance,number,before_game,low,historically_backfillable,,high,Requires historical pitching appearance logs.,before_game,before first pitch,True
kt_starting_pitcher_last_3_game_era,starting_pitcher_recent_form,KT starter ERA over previous 3 appearances,number,before_game,low,historically_backfillable,league_average,high,Shift by one appearance.,before_game,before first pitch,True
kt_starting_pitcher_last_3_game_innings,starting_pitcher_recent_form,KT starter innings over previous 3 appearances,number,before_game,low,historically_backfillable,league_average,medium,Shift by one appearance.,before_game,before first pitch,True
kt_starting_pitcher_last_3_game_pitch_count,starting_pitcher_recent_form,KT starter pitch count over previous 3 appearances,number,before_game,low,historically_backfillable,,medium,Needs pitch-count source.,before_game,before first pitch,True
kt_starting_pitcher_vs_opponent_prior_era,starting_pitcher_vs_opponent_history,KT starter prior ERA against opponent,number,before_game,low,schema_defined,league_average,medium,Prior matchups only.,before_game,before first pitch,True
opponent_probable_starter_known,starting_pitcher_confirmed,Opponent probable starter is available,boolean,before_game_or_game_day_before_cutoff,low,schema_defined,false,high,No post-game source.,before_game_or_game_day_before_cutoff,before first pitch,True
opponent_confirmed_starter_known,starting_pitcher_confirmed,Opponent confirmed starter is available before cutoff,boolean,game_day_before_cutoff,medium,live_collection_required,false,high,Timestamp required.,game_day_before_cutoff,before first pitch,True
opponent_starting_pitcher_rest_days,starting_pitcher_rest_days,Opponent starter rest days,number,before_game,low,historically_backfillable,,high,Historical appearance logs.,before_game,before first pitch,True
opponent_starting_pitcher_hand,opponent_starting_pitcher_hand,Opponent starter throwing hand,category,before_game_or_game_day_before_cutoff,low,schema_defined,unknown,high,Roster/static source acceptable.,before_game_or_game_day_before_cutoff,before first pitch,True
