feature_name,feature_group,description,data_type,allowed_timing,leakage_risk,current_implementation_status,missing_value_policy,expected_impact,notes
kt_probable_starter_known,starting_pitcher_confirmed,KT probable starter is available before game day or morning cutoff,boolean,before_game_or_game_day_before_cutoff,low,planned,false,high,Do not backfill from post-game box score.
kt_confirmed_starter_known,starting_pitcher_confirmed,KT official confirmed starter is available before cutoff,boolean,game_day_before_cutoff,medium,planned,false,high,Use only timestamped pregame source.
kt_starting_pitcher_rest_days,starting_pitcher_rest_days,KT starter days since previous appearance,number,before_game,low,planned,null,high,Requires historical pitching appearance logs.
kt_starting_pitcher_last_3_game_era,starting_pitcher_recent_form,KT starter ERA over previous 3 appearances,number,before_game,low,planned,league_average,high,Shift by one appearance.
kt_starting_pitcher_last_3_game_innings,starting_pitcher_recent_form,KT starter innings over previous 3 appearances,number,before_game,low,planned,league_average,medium,Shift by one appearance.
kt_starting_pitcher_last_3_game_pitch_count,starting_pitcher_recent_form,KT starter pitch count over previous 3 appearances,number,before_game,low,planned,null,medium,Needs pitch-count source.
kt_starting_pitcher_vs_opponent_prior_era,starting_pitcher_vs_opponent_history,KT starter prior ERA against opponent,number,before_game,low,planned,league_average,medium,Prior matchups only.
opponent_probable_starter_known,starting_pitcher_confirmed,Opponent probable starter is available,boolean,before_game_or_game_day_before_cutoff,low,planned,false,high,No post-game source.
opponent_confirmed_starter_known,starting_pitcher_confirmed,Opponent confirmed starter is available before cutoff,boolean,game_day_before_cutoff,medium,planned,false,high,Timestamp required.
opponent_starting_pitcher_rest_days,starting_pitcher_rest_days,Opponent starter rest days,number,before_game,low,planned,null,high,Historical appearance logs.
opponent_starting_pitcher_hand,opponent_starting_pitcher_hand,Opponent starter throwing hand,category,before_game_or_game_day_before_cutoff,low,planned,unknown,high,Roster/static source acceptable.
kt_vs_left_handed_starter_prior_win_rate,kt_vs_pitcher_type_history,KT prior win rate against left-handed starters,number,before_game,low,planned,0.5,medium,Prior games only.
kt_vs_right_handed_starter_prior_win_rate,kt_vs_pitcher_type_history,KT prior win rate against right-handed starters,number,before_game,low,planned,0.5,medium,Prior games only.
kt_bullpen_innings_last_1,bullpen_usage_last_1_day,KT bullpen innings yesterday,number,before_game,low,planned,0,high,Completed prior games only.
kt_bullpen_innings_last_3,bullpen_usage_last_3_days,KT bullpen innings last 3 days,number,before_game,low,planned,0,high,Completed prior games only.
kt_bullpen_innings_last_5,bullpen_usage_last_5_days,KT bullpen innings last 5 days,number,before_game,low,planned,0,medium,Completed prior games only.
opponent_bullpen_innings_last_1,bullpen_usage_last_1_day,Opponent bullpen innings yesterday,number,before_game,low,planned,0,high,Completed prior games only.
opponent_bullpen_innings_last_3,bullpen_usage_last_3_days,Opponent bullpen innings last 3 days,number,before_game,low,planned,0,high,Completed prior games only.
opponent_bullpen_innings_last_5,bullpen_usage_last_5_days,Opponent bullpen innings last 5 days,number,before_game,low,planned,0,medium,Completed prior games only.
kt_closer_used_yesterday,bullpen_high_leverage_usage,KT closer appeared yesterday,boolean,before_game,low,planned,false,medium,Prior completed game only.
opponent_closer_used_yesterday,bullpen_high_leverage_usage,Opponent closer appeared yesterday,boolean,before_game,low,planned,false,medium,Prior completed game only.
kt_lineup_confirmed,lineup_confirmed,KT official lineup is available before cutoff,boolean,game_day_before_cutoff,medium,planned,false,high,Only if source timestamp is before cutoff.
opponent_lineup_confirmed,lineup_confirmed,Opponent official lineup is available before cutoff,boolean,game_day_before_cutoff,medium,planned,false,high,Only if source timestamp is before cutoff.
kt_top_order_stability_score,batting_order_stability,Similarity of KT top order to recent games,number,game_day_before_cutoff,medium,planned,null,medium,Needs confirmed lineup.
kt_cleanup_hitter_available,key_hitter_absence,KT cleanup hitter availability flag,boolean,game_day_before_cutoff,medium,planned,unknown,medium,Needs lineup/injury source.
kt_primary_catcher_starting,catcher_starting_status,KT primary catcher starts,boolean,game_day_before_cutoff,medium,planned,unknown,medium,Needs lineup source.
stadium_name,stadium_context,Game stadium,category,before_game,low,available,unknown,medium,Schedule source.
kt_stadium_prior_win_rate,stadium_context,KT prior win rate at stadium,number,before_game,low,planned,0.5,medium,Prior games only.
kt_vs_opponent_at_stadium_prior_win_rate,stadium_context,KT prior win rate versus opponent at stadium,number,before_game,low,planned,0.5,medium,Prior games only.
kt_rest_days_before_game,travel_rest_context,KT rest days before game,number,before_game,low,available,1,medium,Existing schedule-derived feature.
opponent_rest_days_before_game,travel_rest_context,Opponent rest days before game,number,before_game,low,planned,1,medium,Schedule-derived.
kt_travel_after_away_series,travel_rest_context,KT travel after away series,boolean,before_game,low,planned,false,low,Schedule-derived.
opponent_travel_after_away_series,travel_rest_context,Opponent travel after away series,boolean,before_game,low,planned,false,low,Schedule-derived.
