game_date,final_team_rows,final_games,included_for_prediction_training
2026-07-22,6,3,True
2026-07-23,8,4,True
2026-07-24,10,5,True
2026-07-25,10,5,True
2026-07-26,8,4,True
2026-07-28,10,5,True
2026-07-29,10,5,True
2026-07-30,10,5,True
2026-07-31,10,5,True
2026-08-01,4,2,True
2026-08-02,8,4,True
2026-08-04,6,3,True
2026-08-11,10,5,True
2026-08-12,10,5,True
