comparison,metric,baseline_mean,candidate_mean,mean_delta,ci_lower_95,ci_upper_95,statistically_stable,bootstrap_iterations,interpretation
RandomForest 보수 시간가중 모델 vs 비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,accuracy,0.543,0.546,0.004,-0.009,0.016,False,300,95% CI가 0을 넘지 않아 안정 개선으로 보기 어려움
RandomForest 보수 시간가중 모델 vs 비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,brier,0.247,0.248,-0.001,-0.003,0.0,False,300,95% CI가 0을 넘지 않아 안정 개선으로 보기 어려움
RandomForest 보수 시간가중 모델 vs 비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,log_loss,0.687,0.689,-0.002,-0.005,0.0,False,300,95% CI가 0을 넘지 않아 안정 개선으로 보기 어려움
RandomForest 보수 시간가중 모델 vs 비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,over_55_accuracy,0.603,0.564,-0.038,-0.062,-0.011,False,300,95% CI가 0을 넘지 않아 안정 개선으로 보기 어려움
RandomForest 보수 시간가중 모델 vs 비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,recent_3year_accuracy,0.542,0.546,0.005,-0.008,0.017,False,300,95% CI가 0을 넘지 않아 안정 개선으로 보기 어려움
RandomForest 보수 시간가중 모델 vs 비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,winning_streak_accuracy,0.508,0.517,0.008,-0.02,0.036,False,300,95% CI가 0을 넘지 않아 안정 개선으로 보기 어려움
RandomForest 보수 시간가중 모델 vs 비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,losing_streak_accuracy,0.566,0.565,-0.001,-0.033,0.024,False,300,95% CI가 0을 넘지 않아 안정 개선으로 보기 어려움
RandomForest 보수 시간가중 모델 vs 비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,close_game_accuracy,0.504,0.519,0.014,-0.025,0.054,False,300,95% CI가 0을 넘지 않아 안정 개선으로 보기 어려움
