model,feature_set,accuracy,brier,log_loss,over_55_games,over_55_accuracy,winning_streak_accuracy,losing_streak_accuracy,close_game_accuracy,blowout_game_accuracy,recent_3year_accuracy,selected_candidate
비투수 피처 GradientBoosting 실험 / baseline_core,baseline_core,0.536,0.248,0.689,1432,0.573,0.521,0.563,0.526,0.58,0.536,False
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,baseline_plus_streak,0.539,0.248,0.689,1421,0.578,0.521,0.563,0.528,0.577,0.539,False
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,baseline_plus_volatility,0.541,0.248,0.688,1256,0.57,0.525,0.572,0.531,0.575,0.541,False
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,baseline_plus_close_blowout,0.541,0.248,0.689,1434,0.575,0.525,0.572,0.531,0.581,0.541,False
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,baseline_plus_momentum,0.54,0.248,0.689,1381,0.562,0.513,0.572,0.526,0.583,0.54,False
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,baseline_plus_venue_context,0.535,0.248,0.689,1315,0.567,0.522,0.563,0.512,0.588,0.535,False
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,baseline_plus_month_phase,0.539,0.247,0.687,1448,0.575,0.514,0.58,0.524,0.58,0.539,False
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,baseline_plus_all_non_pitching,0.544,0.248,0.689,1536,0.58,0.53,0.575,0.508,0.583,0.544,False
