challenger_name,model_family,feature_set,training_scope,accuracy,brier,log_loss,over_55_accuracy,current_season_accuracy,rolling_accuracy,daily_top1_accuracy,daily_top2_accuracy,consensus_pick_accuracy,picked_games,coverage_rate,strengths,weaknesses,selected_as_performance_challenger,reason
current production model,RandomForestClassifier,production_feature_set,chronological holdout; report-only offline monitoring,0.547,0.246,0.686,0.595,0.55,,0.624,0.593,0.539,1500,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
LogisticRegression conservative model,LogisticRegression,baseline_core,chronological holdout; report-only offline monitoring,0.537,0.248,0.69,0.562,0.557,,0.587,0.553,0.539,1500,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
GradientBoosting conservative model,GradientBoosting,baseline_core,chronological holdout; report-only offline monitoring,0.543,0.247,0.688,0.572,0.557,,0.61,0.578,0.539,1500,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
HistGradientBoosting model,HistGradientBoosting,baseline_core,chronological holdout; report-only offline monitoring,0.54,0.248,0.689,0.572,0.558,,0.61,0.571,0.539,1500,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
RandomForest model,RandomForest,baseline_core,chronological holdout; report-only offline monitoring,0.535,0.247,0.686,0.591,0.552,,0.627,0.596,0.539,1500,1.0,daily selected pick candidate,not promoted; requires rolling and calibration monitoring,True,best daily top1/all-game balance among report-only challengers
ExtraTrees model,ExtraTrees,baseline_core,chronological holdout; report-only offline monitoring,0.535,0.248,0.688,0.585,0.557,,0.595,0.568,0.539,1500,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
GradientBoosting conservative model,GradientBoosting,baseline_plus_streak,chronological holdout; report-only offline monitoring,0.541,0.247,0.688,0.57,0.563,,0.575,0.574,0.539,1500,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
GradientBoosting conservative model,GradientBoosting,baseline_plus_selected_non_pitching_only,chronological holdout; report-only offline monitoring,0.545,0.247,0.688,0.571,0.563,,0.601,0.578,0.539,1500,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
LogisticRegression conservative model,LogisticRegression,baseline_without_false_signal_features,chronological holdout; report-only offline monitoring,0.531,0.248,0.689,0.563,0.525,,0.572,0.571,0.539,1500,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
GradientBoosting conservative model,GradientBoosting,baseline_without_false_signal_features,chronological holdout; report-only offline monitoring,0.539,0.247,0.688,0.57,0.56,,0.607,0.578,0.539,1500,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
HistGradientBoosting model,HistGradientBoosting,baseline_without_false_signal_features,chronological holdout; report-only offline monitoring,0.551,0.247,0.687,0.573,0.562,,0.584,0.574,0.539,1500,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
GradientBoosting conservative model,GradientBoosting,baseline_plus_momentum_only,chronological holdout; report-only offline monitoring,0.544,0.248,0.688,0.568,0.557,,0.572,0.554,0.539,1500,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
GradientBoosting conservative model,GradientBoosting,baseline_plus_recent_form_only,chronological holdout; report-only offline monitoring,0.54,0.248,0.69,0.538,0.562,,0.538,0.554,0.539,1500,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
GradientBoosting conservative model,GradientBoosting,baseline_plus_venue_context_without_venue_win_rate_gap,chronological holdout; report-only offline monitoring,0.543,0.248,0.688,0.577,0.558,,0.584,0.568,0.539,1500,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
LogisticRegression conservative model,LogisticRegression,production_feature_set,chronological holdout; report-only offline monitoring,0.519,0.251,0.696,0.543,0.516,,0.529,0.529,0.539,1500,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
GradientBoosting conservative model,GradientBoosting,production_feature_set,chronological holdout; report-only offline monitoring,0.547,0.248,0.689,0.57,0.567,,0.581,0.575,0.539,1500,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
probability average ensemble,EnsembleAverage,ensemble,chronological holdout; report-only offline monitoring,0.548,0.247,0.687,0.575,0.569,,0.584,0.582,0.539,1500,1.0,offline comparison candidate,not promoted; requires rolling and calibration monitoring,False,kept for benchmark comparison
