check,failed_rows,status
invalid_official_game_id_rows,0,pass
invalid_snapshot_time_rows,0,pass
schedule_unmapped_rows,0,pass
snapshot_at_or_after_start_rows,0,pass
team_mapping_failed_rows,0,pass
