team,top3_hitter_ops_avg,team_ops_avg,hitter_dependency,top3_hitter_impact_score,pitcher_core_score,pitcher_dependency
KIA,0.9697,0.701,0.2686,88.22,59.6838,0.3233
KT,0.9297,0.7096,0.2201,85.1333,61.6635,0.2173
LG,0.988,0.672,0.316,89.13,59.5131,0.0629
NC,0.849,0.6764,0.1726,79.015,57.1278,0.2787
SSG,0.912,0.6696,0.2424,83.3933,54.9483,0.1264
두산,0.866,0.7433,0.1227,80.1333,66.8555,0.2886
롯데,0.8403,0.6976,0.1427,78.11,57.4226,0.2542
삼성,0.907,0.6219,0.2851,83.2733,62.8627,0.2199
키움,0.8033,0.6051,0.1983,75.045,58.8381,0.2108
한화,0.912,0.7209,0.1911,83.5883,56.3308,0.3331
