model_name,feature_set,training_scope,train_games,test_games,accuracy,brier,log_loss,over_55_games,over_55_accuracy,daily_top1_accuracy,daily_top2_accuracy,confirmed_starter_games,confirmed_starter_accuracy,starter_edge_games,starter_edge_accuracy,bullpen_edge_games,bullpen_edge_accuracy,current_season_accuracy,rolling_accuracy,selected_as_pregame_challenger,interpretation
production baseline on same games,production_features_only,historical_pregame_safe,5969,1476,0.53,0.25,0.694,575.0,0.539,0.526,0.539,0,,0,,45.0,0.511,0.546,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_features_only,historical_pregame_safe,5969,1476,0.53,0.25,0.694,575.0,0.539,0.526,0.539,0,,0,,45.0,0.511,0.546,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_features_only,historical_pregame_safe,5969,1476,0.51,0.254,0.701,745.0,0.519,0.517,0.521,0,,0,,45.0,0.422,0.483,,False,offline monitoring candidate; not production probability input
RandomForest,production_features_only,historical_pregame_safe,5969,1476,0.539,0.25,0.692,594.0,0.539,0.509,0.545,0,,0,,45.0,0.511,0.53,,False,offline monitoring candidate; not production probability input
not_available,starter_features_only,historical_pregame_safe,5969,1476,,,,,,,,0,,0,,,,,,False,사용 가능한 누수 안전 피처가 없어 후보 학습 제외
LogisticRegression,bullpen_features_only,historical_pregame_safe,5969,1476,0.507,0.25,0.694,15.0,0.467,0.477,0.496,0,,0,,45.0,0.467,0.515,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,bullpen_features_only,historical_pregame_safe,5969,1476,0.507,0.252,0.697,182.0,0.456,0.48,0.467,0,,0,,45.0,0.467,0.515,,False,offline monitoring candidate; not production probability input
RandomForest,bullpen_features_only,historical_pregame_safe,5969,1476,0.509,0.252,0.697,196.0,0.454,0.477,0.464,0,,0,,45.0,0.533,0.515,,False,offline monitoring candidate; not production probability input
LogisticRegression,previous_game_fatigue_features_only,historical_pregame_safe,5969,1476,0.507,0.25,0.694,91.0,0.593,0.503,0.504,0,,0,,45.0,0.511,0.524,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,previous_game_fatigue_features_only,historical_pregame_safe,5969,1476,0.513,0.251,0.695,159.0,0.579,0.523,0.482,0,,0,,45.0,0.444,0.528,,False,offline monitoring candidate; not production probability input
RandomForest,previous_game_fatigue_features_only,historical_pregame_safe,5969,1476,0.51,0.251,0.695,158.0,0.595,0.529,0.487,0,,0,,45.0,0.489,0.518,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_starter,historical_pregame_safe,5969,1476,0.53,0.25,0.694,575.0,0.539,0.526,0.539,0,,0,,45.0,0.511,0.546,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_starter,historical_pregame_safe,5969,1476,0.51,0.254,0.701,745.0,0.519,0.517,0.521,0,,0,,45.0,0.422,0.483,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_starter,historical_pregame_safe,5969,1476,0.539,0.25,0.692,594.0,0.539,0.509,0.545,0,,0,,45.0,0.511,0.53,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_bullpen,historical_pregame_safe,5969,1476,0.53,0.25,0.694,575.0,0.539,0.526,0.539,0,,0,,45.0,0.511,0.546,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_bullpen,historical_pregame_safe,5969,1476,0.51,0.254,0.701,745.0,0.519,0.517,0.521,0,,0,,45.0,0.422,0.483,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_bullpen,historical_pregame_safe,5969,1476,0.538,0.25,0.693,592.0,0.537,0.529,0.54,0,,0,,45.0,0.489,0.544,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_starter_bullpen,historical_pregame_safe,5969,1476,0.53,0.25,0.694,575.0,0.539,0.526,0.539,0,,0,,45.0,0.511,0.546,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_starter_bullpen,historical_pregame_safe,5969,1476,0.51,0.254,0.701,745.0,0.519,0.517,0.521,0,,0,,45.0,0.422,0.483,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_starter_bullpen,historical_pregame_safe,5969,1476,0.538,0.25,0.693,592.0,0.537,0.529,0.54,0,,0,,45.0,0.489,0.544,,False,offline monitoring candidate; not production probability input
LogisticRegression,production_plus_pregame_safe_features,historical_pregame_safe,5969,1476,0.528,0.25,0.693,597.0,0.531,0.52,0.545,0,,0,,45.0,0.489,0.542,,False,offline monitoring candidate; not production probability input
HistGradientBoosting,production_plus_pregame_safe_features,historical_pregame_safe,5969,1476,0.514,0.253,0.7,730.0,0.523,0.535,0.537,0,,0,,45.0,0.4,0.496,,False,offline monitoring candidate; not production probability input
RandomForest,production_plus_pregame_safe_features,historical_pregame_safe,5969,1476,0.535,0.249,0.692,604.0,0.536,0.541,0.552,0,,0,,45.0,0.511,0.524,,True,offline monitoring candidate; not production probability input
LogisticRegression,pregame_safe_without_lineup,historical_pregame_safe,5969,1476,0.528,0.25,0.693,597.0,0.531,0.52,0.545,0,,0,,45.0,0.489,0.542,,False,offline monitoring candidate; not production probability input
