run_time,reference_date,update_stage,game_id,away_team,home_team,predicted_team,win_probability,starter_status,lineup_status,previous_predicted_team,previous_win_probability,change_summary
2026-05-20 10:30:00,2026-05-20,pregame,20260520NCOB0,NC,두산,두산,0.575,both_confirmed,recent,,,이전 예측 없음
2026-05-20 10:30:00,2026-05-20,pregame,20260520KTSS0,KT,삼성,삼성,0.536,both_confirmed,recent,,,이전 예측 없음
2026-05-20 10:30:00,2026-05-20,pregame,20260520SKWO0,SSG,키움,SSG,0.528,both_confirmed,recent,,,이전 예측 없음
2026-05-20 10:30:00,2026-05-20,pregame,20260520LTHH0,롯데,한화,한화,0.526,both_confirmed,recent,,,이전 예측 없음
2026-05-20 10:30:00,2026-05-20,pregame,20260520LGHT0,LG,KIA,LG,0.505,both_confirmed,recent,,,이전 예측 없음
2026-05-20 10:35:00,2026-05-20,pregame,20260520NCOB0,NC,두산,두산,0.575,both_confirmed,recent,두산,0.575,직전 예측 대비 변화 거의 없음
2026-05-20 10:35:00,2026-05-20,pregame,20260520KTSS0,KT,삼성,삼성,0.536,both_confirmed,recent,삼성,0.536,직전 예측 대비 변화 거의 없음
2026-05-20 10:35:00,2026-05-20,pregame,20260520SKWO0,SSG,키움,SSG,0.528,both_confirmed,recent,SSG,0.528,직전 예측 대비 변화 거의 없음
2026-05-20 10:35:00,2026-05-20,pregame,20260520LTHH0,롯데,한화,한화,0.526,both_confirmed,recent,한화,0.526,직전 예측 대비 변화 거의 없음
2026-05-20 10:35:00,2026-05-20,pregame,20260520LGHT0,LG,KIA,LG,0.505,both_confirmed,recent,LG,0.505,직전 예측 대비 변화 거의 없음
2026-05-20 11:00:02,2026-05-20,pregame,20260520NCOB0,NC,두산,두산,0.575,both_confirmed,recent,두산,0.575,직전 예측 대비 변화 거의 없음
2026-05-20 11:00:02,2026-05-20,pregame,20260520KTSS0,KT,삼성,삼성,0.536,both_confirmed,recent,삼성,0.536,직전 예측 대비 변화 거의 없음
2026-05-20 11:00:02,2026-05-20,pregame,20260520SKWO0,SSG,키움,SSG,0.528,both_confirmed,recent,SSG,0.528,직전 예측 대비 변화 거의 없음
2026-05-20 11:00:02,2026-05-20,pregame,20260520LTHH0,롯데,한화,한화,0.526,both_confirmed,recent,한화,0.526,직전 예측 대비 변화 거의 없음
2026-05-20 11:00:02,2026-05-20,pregame,20260520LGHT0,LG,KIA,LG,0.505,both_confirmed,recent,LG,0.505,직전 예측 대비 변화 거의 없음
2026-05-20 11:30:01,2026-05-20,pregame,20260520NCOB0,NC,두산,두산,0.575,both_confirmed,recent,두산,0.575,직전 예측 대비 변화 거의 없음
2026-05-20 11:30:01,2026-05-20,pregame,20260520KTSS0,KT,삼성,삼성,0.536,both_confirmed,recent,삼성,0.536,직전 예측 대비 변화 거의 없음
2026-05-20 11:30:01,2026-05-20,pregame,20260520SKWO0,SSG,키움,SSG,0.528,both_confirmed,recent,SSG,0.528,직전 예측 대비 변화 거의 없음
2026-05-20 11:30:01,2026-05-20,pregame,20260520LTHH0,롯데,한화,한화,0.526,both_confirmed,recent,한화,0.526,직전 예측 대비 변화 거의 없음
2026-05-20 11:30:01,2026-05-20,pregame,20260520LGHT0,LG,KIA,LG,0.505,both_confirmed,recent,LG,0.505,직전 예측 대비 변화 거의 없음
2026-05-20 12:00:02,2026-05-20,pregame,20260520NCOB0,NC,두산,두산,0.575,both_confirmed,recent,두산,0.575,직전 예측 대비 변화 거의 없음
2026-05-20 12:00:02,2026-05-20,pregame,20260520KTSS0,KT,삼성,삼성,0.536,both_confirmed,recent,삼성,0.536,직전 예측 대비 변화 거의 없음
2026-05-20 12:00:02,2026-05-20,pregame,20260520SKWO0,SSG,키움,SSG,0.528,both_confirmed,recent,SSG,0.528,직전 예측 대비 변화 거의 없음
2026-05-20 12:00:02,2026-05-20,pregame,20260520LTHH0,롯데,한화,한화,0.526,both_confirmed,recent,한화,0.526,직전 예측 대비 변화 거의 없음
2026-05-20 12:00:02,2026-05-20,pregame,20260520LGHT0,LG,KIA,LG,0.505,both_confirmed,recent,LG,0.505,직전 예측 대비 변화 거의 없음
2026-05-20 12:30:02,2026-05-20,pregame,20260520NCOB0,NC,두산,두산,0.575,both_confirmed,recent,두산,0.575,직전 예측 대비 변화 거의 없음
2026-05-20 12:30:02,2026-05-20,pregame,20260520KTSS0,KT,삼성,삼성,0.536,both_confirmed,recent,삼성,0.536,직전 예측 대비 변화 거의 없음
2026-05-20 12:30:02,2026-05-20,pregame,20260520SKWO0,SSG,키움,SSG,0.528,both_confirmed,recent,SSG,0.528,직전 예측 대비 변화 거의 없음
2026-05-20 12:30:02,2026-05-20,pregame,20260520LTHH0,롯데,한화,한화,0.526,both_confirmed,recent,한화,0.526,직전 예측 대비 변화 거의 없음
2026-05-20 12:30:02,2026-05-20,pregame,20260520LGHT0,LG,KIA,LG,0.505,both_confirmed,recent,LG,0.505,직전 예측 대비 변화 거의 없음
2026-05-20 13:00:02,2026-05-20,pregame,20260520NCOB0,NC,두산,두산,0.575,both_confirmed,recent,두산,0.575,직전 예측 대비 변화 거의 없음
2026-05-20 13:00:02,2026-05-20,pregame,20260520KTSS0,KT,삼성,삼성,0.536,both_confirmed,recent,삼성,0.536,직전 예측 대비 변화 거의 없음
2026-05-20 13:00:02,2026-05-20,pregame,20260520SKWO0,SSG,키움,SSG,0.528,both_confirmed,recent,SSG,0.528,직전 예측 대비 변화 거의 없음
2026-05-20 13:00:02,2026-05-20,pregame,20260520LTHH0,롯데,한화,한화,0.526,both_confirmed,recent,한화,0.526,직전 예측 대비 변화 거의 없음
2026-05-20 13:00:02,2026-05-20,pregame,20260520LGHT0,LG,KIA,LG,0.505,both_confirmed,recent,LG,0.505,직전 예측 대비 변화 거의 없음
2026-05-20 13:30:01,2026-05-20,pregame,20260520NCOB0,NC,두산,두산,0.575,both_confirmed,recent,두산,0.575,직전 예측 대비 변화 거의 없음
2026-05-20 13:30:01,2026-05-20,pregame,20260520KTSS0,KT,삼성,삼성,0.536,both_confirmed,recent,삼성,0.536,직전 예측 대비 변화 거의 없음
2026-05-20 13:30:01,2026-05-20,pregame,20260520SKWO0,SSG,키움,SSG,0.528,both_confirmed,recent,SSG,0.528,직전 예측 대비 변화 거의 없음
2026-05-20 13:30:01,2026-05-20,pregame,20260520LTHH0,롯데,한화,한화,0.526,both_confirmed,recent,한화,0.526,직전 예측 대비 변화 거의 없음
2026-05-20 13:30:01,2026-05-20,pregame,20260520LGHT0,LG,KIA,LG,0.505,both_confirmed,recent,LG,0.505,직전 예측 대비 변화 거의 없음
2026-05-20 14:00:02,2026-05-20,pregame,20260520NCOB0,NC,두산,두산,0.575,both_confirmed,recent,두산,0.575,직전 예측 대비 변화 거의 없음
2026-05-20 14:00:02,2026-05-20,pregame,20260520KTSS0,KT,삼성,삼성,0.536,both_confirmed,recent,삼성,0.536,직전 예측 대비 변화 거의 없음
2026-05-20 14:00:02,2026-05-20,pregame,20260520SKWO0,SSG,키움,SSG,0.528,both_confirmed,recent,SSG,0.528,직전 예측 대비 변화 거의 없음
2026-05-20 14:00:02,2026-05-20,pregame,20260520LTHH0,롯데,한화,한화,0.526,both_confirmed,recent,한화,0.526,직전 예측 대비 변화 거의 없음
2026-05-20 14:00:02,2026-05-20,pregame,20260520LGHT0,LG,KIA,LG,0.505,both_confirmed,recent,LG,0.505,직전 예측 대비 변화 거의 없음
2026-05-20 14:30:01,2026-05-20,pregame,20260520NCOB0,NC,두산,두산,0.575,both_confirmed,recent,두산,0.575,직전 예측 대비 변화 거의 없음
2026-05-20 14:30:01,2026-05-20,pregame,20260520KTSS0,KT,삼성,삼성,0.536,both_confirmed,recent,삼성,0.536,직전 예측 대비 변화 거의 없음
2026-05-20 14:30:01,2026-05-20,pregame,20260520SKWO0,SSG,키움,SSG,0.528,both_confirmed,recent,SSG,0.528,직전 예측 대비 변화 거의 없음
2026-05-20 14:30:01,2026-05-20,pregame,20260520LTHH0,롯데,한화,한화,0.526,both_confirmed,recent,한화,0.526,직전 예측 대비 변화 거의 없음
2026-05-20 14:30:01,2026-05-20,pregame,20260520LGHT0,LG,KIA,LG,0.505,both_confirmed,recent,LG,0.505,직전 예측 대비 변화 거의 없음
2026-05-20 15:00:02,2026-05-20,pregame,20260520NCOB0,NC,두산,두산,0.575,both_confirmed,recent,두산,0.575,직전 예측 대비 변화 거의 없음
2026-05-20 15:00:02,2026-05-20,pregame,20260520KTSS0,KT,삼성,삼성,0.536,both_confirmed,recent,삼성,0.536,직전 예측 대비 변화 거의 없음
2026-05-20 15:00:02,2026-05-20,pregame,20260520SKWO0,SSG,키움,SSG,0.528,both_confirmed,recent,SSG,0.528,직전 예측 대비 변화 거의 없음
2026-05-20 15:00:02,2026-05-20,pregame,20260520LTHH0,롯데,한화,한화,0.526,both_confirmed,recent,한화,0.526,직전 예측 대비 변화 거의 없음
2026-05-20 15:00:02,2026-05-20,pregame,20260520LGHT0,LG,KIA,LG,0.505,both_confirmed,recent,LG,0.505,직전 예측 대비 변화 거의 없음
2026-05-20 15:30:02,2026-05-20,pregame,20260520NCOB0,NC,두산,두산,0.575,both_confirmed,recent,두산,0.575,직전 예측 대비 변화 거의 없음
2026-05-20 15:30:02,2026-05-20,pregame,20260520KTSS0,KT,삼성,삼성,0.536,both_confirmed,recent,삼성,0.536,직전 예측 대비 변화 거의 없음
2026-05-20 15:30:02,2026-05-20,pregame,20260520SKWO0,SSG,키움,SSG,0.528,both_confirmed,recent,SSG,0.528,직전 예측 대비 변화 거의 없음
2026-05-20 15:30:02,2026-05-20,pregame,20260520LTHH0,롯데,한화,한화,0.526,both_confirmed,recent,한화,0.526,직전 예측 대비 변화 거의 없음
2026-05-20 15:30:02,2026-05-20,pregame,20260520LGHT0,LG,KIA,LG,0.505,both_confirmed,recent,LG,0.505,직전 예측 대비 변화 거의 없음
2026-05-20 16:00:01,2026-05-20,pregame,20260520NCOB0,NC,두산,두산,0.575,both_confirmed,recent,두산,0.575,직전 예측 대비 변화 거의 없음
2026-05-20 16:00:01,2026-05-20,pregame,2026-05-20_KT_삼성,KT,삼성,삼성,0.536,both_confirmed,recent,,,이전 예측 없음
2026-05-20 16:00:01,2026-05-20,pregame,20260520SKWO0,SSG,키움,SSG,0.528,both_confirmed,recent,SSG,0.528,직전 예측 대비 변화 거의 없음
2026-05-20 16:00:01,2026-05-20,pregame,20260520LTHH0,롯데,한화,한화,0.526,both_confirmed,recent,한화,0.526,직전 예측 대비 변화 거의 없음
2026-05-20 16:00:01,2026-05-20,pregame,20260520LGHT0,LG,KIA,LG,0.505,both_confirmed,recent,LG,0.505,직전 예측 대비 변화 거의 없음
2026-05-20 16:30:02,2026-05-20,pregame,2026-05-20_NC_두산,NC,두산,두산,0.575,both_confirmed,recent,,,이전 예측 없음
2026-05-20 16:30:02,2026-05-20,pregame,2026-05-20_KT_삼성,KT,삼성,삼성,0.536,both_confirmed,recent,삼성,0.536,직전 예측 대비 변화 거의 없음
