tag,games,mean_mae,rmse,mean_actual_runs,mean_expected_runs,mean_error,direction_accuracy
LOW_0_6,360,2.8987,3.2706,4.3472,10.0272,5.68,0.5306
HIGH_12_PLUS,496,3.576,4.594,15.5706,10.2651,-5.3055,0.5262
BLOWOUT_UNDERPREDICTED,470,3.8121,4.6486,12.4043,10.1101,-2.2942,0.5553
RUN_DIFF_DIRECTION_MISS,678,2.7505,3.5069,10.087,10.1344,0.0473,0.0
CLOSE_GAME_NOISE,155,2.0654,2.518,8.3419,10.0892,1.7472,0.2516
