handicap_pick,games,recommended_games,accuracy_2_5
전체,1443,454,0.663
KIA +2.5,38,38,0.6579
KT +2.5,25,25,0.68
LG +2.5,8,8,0.75
NC +2.5,37,37,0.6216
SSG +2.5,34,34,0.6471
관망,989,0,
두산 +2.5,45,45,0.6667
롯데 +2.5,48,48,0.75
삼성 +2.5,10,10,0.8
키움 +2.5,192,192,0.625
한화 +2.5,17,17,0.8235
