model,run_mae,run_rmse,model_version,home_win_accuracy,brier_score
PoissonRegressor,2.759,3.5038,improved,0.5322,0.2497
Ridge,2.7652,3.5112,improved,0.5198,0.2498
RandomForestRegressor,2.754,3.4955,improved,0.5329,0.2708
HistGradientBoostingRegressor,2.7506,3.4972,improved,0.5232,0.2576
