month,games,run_mae,total_runs_mae,win_accuracy
3,52,2.8007,4.1775,0.6538
4,234,2.5889,3.4717,0.5299
5,290,2.6141,3.691,0.5138
6,229,2.8341,4.0554,0.4498
7,193,2.7787,4.0815,0.5699
8,242,2.832,4.2125,0.5289
9,188,2.9362,4.0706,0.6117
10,7,2.5785,2.5997,0.2857
시즌 초반,475,2.7052,3.7183,0.5053
시즌 중반,473,2.7514,4.1083,0.5222
시즌 후반,487,2.8004,3.9217,0.5708
