metric,baseline,improved,delta,direction
run_mae,2.7527,2.737,-0.0157,개선
run_rmse,3.5004,3.4868,-0.0136,개선
total_runs_mae,3.9159,3.8978,-0.0181,개선
home_win_accuracy,0.5331,0.5206,-0.0125,악화
brier_score,0.2543,0.2537,-0.0006,개선
over_under_accuracy_8_5,0.577,0.5603,-0.0167,악화
handicap_accuracy_2_5,0.6635,0.6503,-0.0132,악화
