category,games,actual_total_runs_avg,expected_total_runs_avg,total_runs_mae,over_under_accuracy_8_5
전체,1443,10.0499,10.0819,3.9231,0.5752
실제 고득점 경기,396,16.4722,10.1531,6.3191,1.0
실제 저득점 경기,499,5.0862,10.0423,4.9562,0.0
오버/언더 추천 경기,1440,10.0563,10.0845,3.9241,0.5764
