bucket,games,accuracy,avg_expected_run_diff_abs,avg_run_mae
50~55%,458,0.5284,0.1705,2.6567
55~60%,474,0.5042,0.332,2.7409
60~65%,244,0.5574,0.613,2.7972
65% 이상,259,0.5714,1.0316,2.9024
접전 예측(득실차 0.5 미만),906,0.5232,0.225,2.712
강한 우세 예측(득실차 1.0 이상),133,0.5865,1.2453,2.8929
